Year,Month,Day,Hour,Minute,DataSourceAndUncertaintyFlags,DryBulbTemperature,DewPointTemperature,RelativeHumidity,AtmosphericStationPressure,ExtraterrestrialHorizontalRadiation,ExtraterrestrialDirectNormalRadiation,HorizontalInfraredRadiationIntensity,GlobalHorizontalRadiation,DirectNormalRadiation,DiffuseHorizontalRadiation,GlobalHorizontalIlluminance,DirectNormalIlluminance,DiffuseHorizontalIlluminance,ZenithLuminance,WindDirection,WindSpeed,TotalSkyCover,OpaqueSkyCover,Visibility,CeilingHeight,PresentWeatherObservation,PresentWeatherCodes,PrecipitableWater,AerosolOpticalDepth,SnowDepth,DaysSinceLastSnowfall,Albedo,LiquidPrecipitationDepth,LiquidPrecipitationQuantity
2007,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,17.0,6.0,48,100861,0,0,334,0,0,0,0,0,0,0,220,4.6,2,2,9900.0,77777,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,2,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,17.0,6.0,48,100861,0,0,362,0,0,0,0,0,0,0,210,5.7,9,9,9900.0,6000,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,3,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,17.0,6.0,48,100861,0,0,362,0,0,0,0,0,0,0,190,3.1,9,9,9900.0,2400,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,4,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,17.0,6.0,48,100861,0,0,362,0,0,0,0,0,0,0,210,4.1,9,9,9900.0,2400,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,5,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,17.0,6.0,48,100861,0,0,342,0,0,0,0,0,0,0,210,2.6,5,5,9900.0,2400,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,6,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9,16.0,6.0,51,100859,0,0,357,0,0,0,0,0,0,0,210,5.7,9,9,9900.0,2400,9,999999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,7,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,16.9,7.1,52,102857,0,0,363,0,0,0,0,0,0,0,310,2.1,9,9,9900.0,2100,9,999999999,19,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,8,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,16.0,7.0,55,100859,0,0,359,0,0,0,0,0,0,0,120,1.5,9,9,9900.0,2100,9,999999999,19,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,9,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,14.0,10.0,77,100856,0,0,352,0,0,0,0,0,0,0,300,3.1,9,9,9000.0,360,9,999999999,26,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,10,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,14.1,11.8,86,103081,146,930,355,25,0,25,2468,0,2485,908,300,2.1,9,9,9000.0,450,0,919999999,32,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,11,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,14.0,11.0,82,100856,331,1415,353,88,7,87,9743,250,9606,2983,349,0.0,9,9,9000.0,600,0,919999999,29,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,12,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,15.0,11.0,77,100858,468,1415,358,144,12,140,15853,723,15485,4892,129,1.0,9,9,9000.0,750,0,919999999,29,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,13,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,14.9,11.3,79,102953,548,1415,358,178,13,173,19620,890,19163,6137,350,2.1,9,9,9000.0,510,0,919999999,30,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,14,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,14.0,10.0,77,100856,564,1415,352,185,38,170,20561,2656,18957,6194,300,2.6,9,9,9000.0,450,0,919999999,26,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,15,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,13.0,10.0,82,100854,516,1415,347,164,34,152,18201,2200,16907,5462,310,4.6,9,9,4000.0,450,0,919999999,26,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,16,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,13.0,10.9,87,103049,406,1415,348,118,10,115,13018,499,12764,3994,300,2.6,9,9,4000.0,900,0,919999999,29,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,17,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,12.0,10.0,88,100853,244,1415,343,56,0,56,5500,0,5540,1938,291,0.5,9,9,4000.0,900,0,919999999,26,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,18,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,13.0,7.0,67,100854,38,1415,325,11,0,11,1058,0,1065,364,270,4.1,5,5,4000.0,900,0,919999999,19,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,19,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,14.2,7.1,62,103191,0,231,350,0,0,0,0,0,0,0,260,4.1,9,9,4000.0,2100,0,919999999,20,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,20,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,13.0,6.0,62,100854,0,0,343,0,0,0,0,0,0,0,270,3.6,9,9,4000.0,2100,0,919999999,17,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,21,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,12.0,9.0,82,100853,0,0,341,0,0,0,0,0,0,0,290,5.7,9,9,8000.0,750,0,919999999,23,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,22,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,12.0,8.0,76,100853,0,0,340,0,0,0,0,0,0,0,280,7.2,9,9,7000.0,1050,0,919999999,21,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,23,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,12.0,7.0,71,100853,0,0,339,0,0,0,0,0,0,0,290,3.1,9,9,7000.0,840,0,919999999,19,0.0850,0,88,0.200,0.0,0.0\r
2007,1,1,24,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,12.0,7.0,71,100853,0,0,339,0,0,0,0,0,0,0,290,6.7,9,9,7000.0,1050,0,919999999,19,0.0850,0,88,0.200,0.0,0.0\r
2007,1,2,1,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,12.0,6.0,67,100853,0,0,338,0,0,0,0,0,0,0,310,5.1,9,9,7000.0,1050,9,999999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,2,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,12.0,5.0,62,100853,0,0,337,0,0,0,0,0,0,0,290,3.6,9,9,7000.0,840,9,999999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,3,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,12.0,5.0,62,100853,0,0,337,0,0,0,0,0,0,0,240,2.1,9,9,7000.0,1350,9,999999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,4,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,10.0,7.0,82,100849,0,0,330,0,0,0,0,0,0,0,180,0.5,9,9,7000.0,1050,9,999999999,19,0.0840,0,88,0.200,4.6,0.0\r
2007,1,2,5,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,10.0,7.0,82,100849,0,0,330,0,0,0,0,0,0,0,260,1.5,9,9,7000.0,1050,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,6,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9?9?9*9*9*9*9,10.0,7.0,82,100849,0,0,330,0,0,0,0,0,0,0,203,0.5,9,9,7000.0,1050,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,7,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,9.6,7.9,89,103621,0,0,329,0,0,0,0,0,0,0,80,2.1,9,9,7000.0,1050,0,919999999,22,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,8,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,8.0,6.0,87,100846,0,0,297,0,0,0,0,0,0,0,100,1.5,3,3,7000.0,1050,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,9,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,8.0,5.0,81,100846,0,0,301,0,0,0,0,0,0,0,90,1.5,5,5,7000.0,1050,0,919999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,10,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,9.1,7.5,90,103749,146,929,326,26,0,26,2502,0,2519,916,80,2.6,9,9,7000.0,1500,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,11,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,10.0,7.0,82,100849,332,1415,311,161,276,96,17646,11823,10581,3182,90,1.5,5,5,7000.0,1500,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,12,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9*9*9,12.0,7.0,71,100853,469,1415,320,262,480,102,29710,25504,11663,3973,147,0.5,5,5,7000.0,1500,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,13,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,13.5,6.8,64,103657,549,1415,327,324,474,140,36540,30613,15838,5376,290,5.7,5,5,7000.0,6000,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,14,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,14.0,6.0,59,100856,566,1415,328,338,485,144,38150,32019,16282,5563,300,4.6,5,5,7000.0,6000,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,15,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,13.0,5.0,58,100854,518,1415,323,301,430,143,33613,28148,16071,5280,290,5.1,5,5,7000.0,6000,0,919999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,16,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,13.4,6.7,64,103587,409,1415,346,120,24,113,13324,1269,12613,3970,300,3.6,9,9,7000.0,1500,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,17,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,12.0,6.0,67,100853,247,1415,338,58,0,58,5673,0,5714,1988,310,4.6,9,9,7000.0,1500,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,18,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,11.0,6.0,71,100851,42,1415,333,7,0,7,641,0,646,244,320,2.1,9,9,7000.0,1500,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,19,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,11.5,6.4,71,103664,0,251,336,0,0,0,0,0,0,0,45,0.0,9,9,7000.0,1500,0,919999999,18,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,20,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,11.0,6.0,71,100851,0,0,333,0,0,0,0,0,0,0,54,0.0,9,9,7000.0,1500,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,21,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,9.0,6.0,81,100848,0,0,306,0,0,0,0,0,0,0,100,1.5,5,5,7000.0,1500,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,22,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,8.0,5.0,81,100846,0,0,301,0,0,0,0,0,0,0,90,2.1,5,5,7000.0,1500,0,919999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,23,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,7.0,4.0,81,100844,0,0,291,0,0,0,0,0,0,0,229,1.0,3,3,7000.0,77777,0,919999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,2,24,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,7.0,4.0,81,100844,0,0,291,0,0,0,0,0,0,0,90,1.5,3,3,7000.0,77777,0,919999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,1,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,6.0,4.0,87,100843,0,0,287,0,0,0,0,0,0,0,70,2.6,3,3,7000.0,77777,9,999999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,2,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,5.0,3.0,87,100841,0,0,282,0,0,0,0,0,0,0,80,1.5,3,3,7000.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,3,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,4.0,3.0,93,100839,0,0,278,0,0,0,0,0,0,0,285,1.0,3,3,7000.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,4,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,4.0,2.0,87,100839,0,0,277,0,0,0,0,0,0,0,120,2.6,3,3,7000.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,5,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,4.0,2.0,87,100839,0,0,277,0,0,0,0,0,0,0,110,1.5,3,3,7000.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,3.0,2.0,93,100837,0,0,302,0,0,0,0,0,0,0,130,1.5,10,10,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,7,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,4.9,3.1,88,103274,0,0,270,0,0,0,0,0,0,0,170,1.5,0,0,9900.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,3.0,1.0,87,100837,0,0,292,0,0,0,0,0,0,0,110,2.1,9,9,9900.0,77777,9,999999999,10,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,4.0,2.0,87,100839,0,0,298,0,0,0,0,0,0,0,150,1.5,9,9,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,10,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,6.4,3.4,81,103157,146,928,303,34,0,34,3289,0,3311,1120,120,0.5,8,8,9900.0,77777,9,999999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9*9?9?9*9*9*9*9*9,8.0,3.0,71,100846,332,1415,301,154,240,98,16936,10855,10785,3221,29,1.0,6,6,9900.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,11.0,4.0,62,100851,470,1415,310,272,522,98,30967,27815,11185,3840,110,2.1,4,4,9900.0,77777,9,999999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,13,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,13.2,4.9,57,102900,551,1415,335,236,172,169,26210,12337,18853,6081,130,2.6,8,8,9900.0,77777,9,999999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,14.0,4.0,51,100856,568,1415,321,364,601,122,41641,37431,14052,4961,140,1.5,3,3,9900.0,77777,9,999999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,15.0,4.0,48,100858,521,1415,322,325,634,91,37681,34212,10627,3805,100,1.5,2,2,9900.0,77777,9,999999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,16,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,15.3,6.7,56,102675,412,1415,338,205,360,100,23015,17926,11292,3679,110,2.1,6,6,9900.0,77777,9,999999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,13.0,6.0,62,100854,250,1415,321,109,235,68,12028,5633,7476,2216,130,1.5,4,4,9900.0,77777,9,999999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,12.0,5.0,62,100853,45,1415,316,13,0,13,1288,0,1297,431,90,2.1,4,4,9900.0,77777,9,999999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,19,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,9.3,4.9,74,102645,0,272,317,0,0,0,0,0,0,0,80,2.6,8,8,9900.0,77777,9,999999999,16,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9*9?9?9*9*9*9*9*9,7.0,3.0,76,100844,0,0,300,0,0,0,0,0,0,0,71,1.0,7,7,9900.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,6.0,2.0,75,100843,0,0,295,0,0,0,0,0,0,0,70,1.5,7,7,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,6.0,2.0,75,100843,0,0,295,0,0,0,0,0,0,0,120,2.1,7,7,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,7.0,3.0,76,100844,0,0,300,0,0,0,0,0,0,0,60,2.6,7,7,9900.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,7.0,3.0,76,100844,0,0,300,0,0,0,0,0,0,0,80,3.1,7,7,9900.0,77777,9,999999999,13,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,7.0,2.0,70,100844,0,0,296,0,0,0,0,0,0,0,90,2.1,6,6,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,5.0,2.0,81,100841,0,0,295,0,0,0,0,0,0,0,110,1.5,8,8,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,5.0,2.0,81,100841,0,0,295,0,0,0,0,0,0,0,90,2.6,8,8,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,5.0,2.0,81,100841,0,0,295,0,0,0,0,0,0,0,90,1.5,8,8,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9*9*9*9*9*9,6.0,2.0,75,100843,0,0,295,0,0,0,0,0,0,0,100,2.1,7,7,9900.0,77777,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,6,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,6.0,2.0,75,100843,0,0,306,0,0,0,0,0,0,0,90,2.1,9,9,9900.0,3900,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,7,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9*9*9,6.1,2.6,78,102510,0,0,307,0,0,0,0,0,0,0,100,2.1,9,9,9900.0,3900,9,999999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,8,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9*9?9*9*9*9*9,7.0,1.0,66,100844,0,0,310,0,0,0,0,0,0,0,82,1.0,9,9,9900.0,1800,0,919999999,10,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,9,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,7.0,2.0,70,100844,0,0,311,0,0,0,0,0,0,0,70,2.6,9,9,9900.0,1350,0,919999999,12,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,10,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,7.8,4.7,81,102622,146,929,317,26,0,26,2528,0,2545,923,90,2.1,9,9,8000.0,1200,0,919999999,15,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,11,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,8.0,4.0,76,100846,333,1415,317,90,7,88,9983,299,9832,3032,80,1.5,9,9,8000.0,1200,0,919999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,12,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,10.0,4.0,66,100849,472,1415,326,147,22,140,16295,1411,15548,4914,90,1.5,9,9,8000.0,1200,0,919999999,14,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,13,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9*9*9,10.2,6.9,80,102617,553,1415,331,181,39,166,20161,2715,18569,6035,100,2.1,9,9,8000.0,900,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,14,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,6.0,76,100849,570,1415,329,189,40,173,21077,2921,19354,6313,80,2.1,9,9,8000.0,660,0,919999999,17,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,15,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,7.0,82,100849,523,1415,330,169,36,155,18719,2424,17321,5592,130,2.1,9,9,9000.0,750,0,919999999,19,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,16,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.8,8.6,86,102657,415,1415,335,122,11,119,13507,584,13214,4130,70,3.1,9,9,4000.0,600,0,919999999,23,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,17,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,253,1415,331,60,0,60,5876,0,5919,2060,80,1.5,9,9,8000.0,750,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,18,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,48,1415,331,8,0,8,745,0,750,281,90,1.5,9,9,5000.0,1050,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,19,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.7,9.1,90,102717,0,293,335,0,0,0,0,0,0,0,80,1.5,9,9,6000.0,1200,0,919999999,24,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,20,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9*9?9?9?9*9*9*9*9,10.0,8.0,87,100849,0,0,331,0,0,0,0,0,0,0,224,1.0,9,9,6000.0,1200,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,21,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,0,0,331,0,0,0,0,0,0,0,90,2.1,9,9,6000.0,1200,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,22,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,0,0,331,0,0,0,0,0,0,0,90,2.1,9,9,6000.0,1200,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,23,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,0,0,331,0,0,0,0,0,0,0,80,1.5,9,9,6000.0,900,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,4,24,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,10.0,8.0,87,100849,0,0,331,0,0,0,0,0,0,0,80,2.1,9,9,6000.0,1200,0,919999999,21,0.0840,0,88,0.200,0.0,0.0\r
2007,1,5,1,60,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9*9*9,9.0,7.0,87,100848,0,0,325,0,0,0,0,0,0,0,90,1.5,9,9,6000.0,1050,9,999999999,19,0.0840,0,88,0.200,2.0,0.0\r
